weblocation,todownload,localname
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_ai_1981-2010_V.2.1.tif ,0,
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio10_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio10_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio11_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio11_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio12_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio12_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio13_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio13_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio14_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio14_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio15_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio15_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio16_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio16_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio17_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio17_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio18_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio18_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio19_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio19_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio1_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio1_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio2_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio2_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio3_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio3_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio4_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio4_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio5_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio5_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio6_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio6_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio7_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio7_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio8_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio8_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_bio9_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-bio9_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_clt_max_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-clt-max_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_clt_mean_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-clt-mean_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_clt_min_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-clt-min_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_clt_range_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-clt-range_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_cmi_max_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-cmi-max_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_cmi_mean_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-cmi-mean_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_cmi_min_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-cmi-min_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_cmi_range_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-cmi-range_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_fcf_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-fcf_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_fgd_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-fgd_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gdd0_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gdd0_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gdd10_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gdd10_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gdd5_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gdd5_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gddlgd0_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gddlgd0_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gddlgd10_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gddlgd10_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gddlgd5_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gddlgd5_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gdgfgd0_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gdgfgd0_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gdgfgd10_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gdgfgd10_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gdgfgd5_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gdgfgd5_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gsl_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gsl_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gsp_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gsp_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_gst_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-gst_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_hurs_max_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-hurs-max_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_hurs_mean_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-hurs-mean_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_hurs_min_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-hurs-min_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_hurs_range_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-hurs-range_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_kg0_1981-2010_V.2.1.tif ,0,
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_kg1_1981-2010_V.2.1.tif ,0,
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_kg2_1981-2010_V.2.1.tif ,0,
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_kg3_1981-2010_V.2.1.tif ,0,
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_kg4_1981-2010_V.2.1.tif ,0,
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_kg5_1981-2010_V.2.1.tif ,0,
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_lgd_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-lgd_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_ngd0_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-ngd0_cell.tif
