original_layer_name,local_name,layername
hydro_avg_variable=_1,HydroClim_01-max_cell.tif,egv_70
hydro_avg_variable=_2,HydroClim_02-max_cell.tif,egv_71
hydro_avg_variable=_3,HydroClim_03-max_cell.tif,egv_72
hydro_avg_variable=_4,HydroClim_04-max_cell.tif,egv_73
hydro_avg_variable=_5,HydroClim_05-max_cell.tif,egv_74
hydro_avg_variable=_6,HydroClim_06-min_cell.tif,egv_75
hydro_avg_variable=_7,HydroClim_07-max_cell.tif,egv_76
hydro_avg_variable=_8,HydroClim_08-max_cell.tif,egv_77
hydro_avg_variable=_9,HydroClim_09-min_cell.tif,egv_78
hydro_avg_variable=_10,HydroClim_10-max_cell.tif,egv_79
hydro_avg_variable=_11,HydroClim_11-min_cell.tif,egv_80
hydro_avg_variable=_12,HydroClim_12-max_cell.tif,egv_81
hydro_avg_variable=_13,HydroClim_13-max_cell.tif,egv_82
hydro_avg_variable=_14,HydroClim_14-max_cell.tif,egv_83
hydro_avg_variable=_15,HydroClim_15-max_cell.tif,egv_84
hydro_avg_variable=_16,HydroClim_16-max_cell.tif,egv_85
hydro_avg_variable=_17,HydroClim_17-max_cell.tif,egv_86
hydro_avg_variable=_18,HydroClim_18-max_cell.tif,egv_87
hydro_avg_variable=_19,HydroClim_19-max_cell.tif,egv_88
